sigl,cellid,enbrnc,lcid,xarfcn,unit,band,fc,asu,signal,lat,lon,acc,bearing,alt,rsrq,rssnr,ss,ta,Temperature,Dew Point,Humidity,WindSpeed,WindGust,Pressure,Precip
3,9844235,38454,11,876,249,2,1957.6,41,-99,39.0492727,-94.5865075,22.5,179.9,242.6,-18,-4.6,26,-1,84,72,67,13,0,28.79,0
3,9844235,38454,11,876,249,2,1957.6,41,-99,39.0491276,-94.5865275,19.5,245.4,239.8,-18,10.4,26,-1,84,72,67,13,0,28.79,0
4,9087500,35498,12,876,13,2,1957.6,46,-94,39.0491176,-94.5865565,31.7,264.9,239.8,-14,4.6,26,5,84,72,67,13,0,28.79,0
4,9087500,35498,12,876,13,2,1957.6,46,-94,39.0491222,-94.5865203,15.8,180.7,243,-14,9,26,5,84,72,67,13,0,28.79,0
4,9087500,35498,12,876,13,2,1957.6,49,-91,39.0491222,-94.5865203,15.8,180.7,243,-14,9,28,6,84,72,67,13,0,28.79,0
4,9087500,35498,12,876,13,2,1957.6,49,-91,39.0486588,-94.5866934,7,202.3,243.2,-14,10.4,28,6,84,72,67,13,0,28.79,0
4,5130754,20042,2,66611,436,66,2127.5,65,-75,39.0423018,-94.5874606,10.7,274,209.5,-7,13.4,31,-1,84,72,67,13,0,28.79,0
4,5130754,20042,2,66611,436,66,2127.5,65,-75,39.0422907,-94.5875205,29.3,254.6,220.3,-7,3,31,-1,84,72,67,13,0,28.79,0
4,5130754,20042,2,66611,436,66,2127.5,54,-86,39.0422164,-94.5875698,19.8,214.4,220.3,-16,-5.2,31,3,84,72,67,13,0,28.79,0
4,5130754,20042,2,66611,436,66,2127.5,54,-86,39.0422006,-94.5876916,7,264.9,220.3,-16,0.2,31,3,84,72,67,13,0,28.79,0
4,5130754,20042,2,66611,436,66,2127.5,54,-86,39.0419663,-94.5881734,9.6,186.9,220.3,-15,9.6,31,3,84,72,67,13,0,28.79,0
4,10108929,39488,1,66611,330,66,2127.5,53,-87,39.0415031,-94.5881878,9.6,190.4,220.3,-14,-3.6,29,3,84,72,67,13,0,28.79,0
4,10108929,39488,1,66611,330,66,2127.5,53,-87,39.041522,-94.5881608,12.9,304.9,220.3,-14,-3.6,29,3,84,72,67,13,0,28.79,0
4,10108929,39488,1,66611,330,66,2127.5,50,-90,39.041603,-94.5881146,8.6,35.5,220.3,-16,5.6,30,4,84,72,67,13,0,28.79,0
4,10108929,39488,1,66611,330,66,2127.5,49,-91,39.0415914,-94.5880846,17.3,105.1,220.3,-14,12.8,28,-1,84,72,67,13,0,28.79,0
4,10108929,39488,1,66611,330,66,2127.5,49,-91,39.0416098,-94.5880843,17.7,16.6,220.3,-14,0.2,28,-1,84,72,67,13,0,28.79,0
4,10108929,39488,1,66611,330,66,2127.5,51,-89,39.0415983,-94.5880788,11.9,146.5,220.3,-13,-2.8,29,4,84,72,67,13,0,28.79,0
4,10108929,39488,1,66611,330,66,2127.5,51,-89,39.0412766,-94.5880635,17.1,179.2,220.3,-13,-5.6,29,4,84,72,67,13,0,28.79,0
4,5130754,20042,2,66611,436,66,2127.5,50,-90,39.0408146,-94.5880399,6.4,175.7,220.3,-14,3.6,29,4,84,72,67,13,0,28.79,0
4,5130754,20042,2,66611,436,66,2127.5,50,-90,39.0408087,-94.5880487,12.9,184.9,220.3,-14,3.2,29,4,84,72,67,13,0,28.79,0
4,5130754,20042,2,66611,436,66,2127.5,52,-88,39.0408544,-94.5880581,9.6,342.5,220.3,-12,6.6,28,-1,84,72,67,13,0,28.79,0
4,5130754,20042,2,66611,436,66,2127.5,51,-89,39.0408898,-94.5880528,8.6,16.1,220.3,-15,5.2,30,5,84,72,67,13,0,28.79,0
4,5130754,20042,2,66611,436,66,2127.5,51,-89,39.0409087,-94.5880547,7.5,336.4,220.3,-15,5,30,5,84,72,67,13,0,28.79,0
4,5130754,20042,2,66611,436,66,2127.5,56,-84,39.040537,-94.5881454,5.7,183.3,226.8,-13,6.4,31,-1,84,72,67,13,0,28.79,0
4,5130754,20042,2,66611,436,66,2127.5,56,-84,39.0400404,-94.588198,8,187.8,226.8,-11,6.2,29,3,84,72,67,13,0,28.79,0
4,5130754,20042,2,66611,436,66,2127.5,56,-84,39.040017,-94.5881859,9.6,175.6,227.8,-11,7.4,29,3,84,72,67,13,0,28.79,0
4,5130754,20042,2,66611,436,66,2127.5,52,-88,39.0399525,-94.587673,12.9,93.6,227.8,-12,3.4,28,-1,84,72,67,13,0,28.79,0
4,5130754,20042,2,66611,436,66,2127.5,62,-78,39.0398435,-94.5871874,8,177,227.5,-14,4.6,31,-1,84,72,67,13,0,28.79,0
4,5130754,20042,2,66611,436,66,2127.5,46,-94,39.0391893,-94.5871741,9.6,179.9,230.8,-16,-3.4,29,5,84,72,67,13,0,28.79,0
4,10108931,39488,3,66611,380,66,2127.5,59,-81,39.0386493,-94.5871264,8.6,182.3,230.8,-9,14.2,30,-1,84,72,67,13,0,28.79,0
4,10108931,39488,3,66611,380,66,2127.5,59,-81,39.0384341,-94.5871325,6.4,194.5,230,-9,9.4,30,-1,84,72,67,13,0,28.79,0
4,10108931,39488,3,66611,380,66,2127.5,57,-83,39.0383323,-94.5872138,8,192.6,230,-13,10.6,31,2,84,72,67,13,0,28.79,0
4,10108931,39488,3,66611,380,66,2127.5,57,-83,39.0383491,-94.5872251,8.3,198.1,235.4,-13,10.8,31,2,84,72,67,13,0,28.79,0
4,5130497,20041,1,66611,165,66,2127.5,58,-82,39.0383492,-94.5872212,7.3,197.4,235.4,-11,11.2,31,-1,84,72,67,13,0,28.79,0
4,5130497,20041,1,66611,165,66,2127.5,58,-82,39.0379244,-94.5871916,7.5,178.9,235.4,-11,13.6,31,-1,84,72,67,13,0,28.79,0
4,5130497,20041,1,66611,165,66,2127.5,56,-84,39.0369169,-94.5872127,7,178.4,235.4,-10,11.4,30,2,84,72,67,13,0,28.79,0
4,5130497,20041,1,66611,165,66,2127.5,47,-93,39.0366898,-94.5871957,8.6,179.8,235.4,-14,7.4,27,2,84,72,67,13,0,28.79,0
4,5130497,20041,1,66611,165,66,2127.5,47,-93,39.036646,-94.587234,8.2,181.1,228.6,-14,-1.2,27,2,84,72,67,13,0,28.79,0
4,5130497,20041,1,66611,165,66,2127.5,50,-90,39.0364259,-94.5872519,13.5,181,230.3,-16,1.4,28,-1,84,72,67,13,0,28.79,0
4,5130497,20041,1,66611,165,66,2127.5,50,-90,39.0356981,-94.5871886,15,177,230.3,-16,5.4,28,-1,84,72,67,13,0,28.79,0
4,10118669,39526,13,876,332,2,1957.6,51,-89,39.035288,-94.587231,9.6,182.7,230.3,-12,1.6,29,-1,84,72,67,13,0,28.79,0
4,25670668,100276,12,876,112,2,1957.6,59,-81,39.0351452,-94.5873012,8.2,182.8,230.3,-14,-3.2,31,3,84,72,67,13,0,28.79,0
4,25670668,100276,12,876,112,2,1957.6,59,-81,39.0351625,-94.5873276,10.4,184.3,238.3,-14,12.2,31,3,84,72,67,13,0,28.79,0
4,25670668,100276,12,876,112,2,1957.6,56,-84,39.0351097,-94.5873278,8.7,184.1,238.2,-12,-1.2,31,3,84,72,67,13,0,28.79,0
4,25670668,100276,12,876,112,2,1957.6,56,-84,39.0348887,-94.5869921,7.5,90.7,238.3,-12,2.8,31,3,84,72,67,13,0,28.79,0
4,5125645,20022,13,876,2,2,1957.6,49,-91,39.0348466,-94.5856171,9.6,91.1,238.3,-17,3,30,-1,84,72,67,13,0,28.79,0
4,5125645,20022,13,876,2,2,1957.6,42,-98,39.0348741,-94.5848918,7.5,86.8,238.3,-20,4.8,26,6,84,72,67,13,0,28.79,0
4,25670668,100276,12,876,112,2,1957.6,47,-93,39.0348431,-94.5848547,4.3,101.5,228.1,-15,-1.8,27,-1,84,72,67,13,0,28.79,0
4,25670668,100276,12,876,112,2,1957.6,47,-93,39.0347973,-94.5846123,6.9,97,227.8,-12,-2.4,26,4,84,72,67,13,0,28.79,0
4,25670668,100276,12,876,112,2,1957.6,47,-93,39.0347647,-94.5842979,9.6,119.7,227.8,-12,-1.2,26,4,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,60,-80,39.0345513,-94.5841492,8.6,172.4,228.1,-14,7,31,5,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,54,-86,39.0344143,-94.5842737,8.4,352.6,228.1,-14,2.6,31,5,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,54,-86,39.0344567,-94.5840874,35.6,356.9,228.1,-14,3.6,31,5,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,52,-88,39.0344496,-94.584099,21.3,122.7,228.1,-13,3.6,30,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,52,-88,39.0345604,-94.584249,16.6,359.8,229.3,-13,-3,30,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,58,-82,39.0346219,-94.58423,21.5,67,229.3,-14,5.2,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,58,-82,39.0345424,-94.5840541,11.4,90.6,229.3,-14,7.8,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,59,-81,39.0345148,-94.5840177,9.1,90.1,229.3,-10,4,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,59,-81,39.0346459,-94.5843268,9.1,300.5,229.3,-10,7,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,59,-81,39.0346954,-94.5844165,5.1,303.7,229.3,-10,6.8,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,56,-84,39.0346999,-94.584396,67.9,37.8,229.3,-11,3.6,30,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,56,-84,39.0346981,-94.5843694,7.4,85.2,229.3,-11,3,30,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,56,-84,39.0345445,-94.5840977,7.9,103.9,229.3,-11,3,30,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,57,-83,39.0346206,-94.5841236,13.3,52.2,229.3,-13,4.6,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,57,-83,39.0346901,-94.5841016,18.6,53.5,226.4,-13,7.4,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,57,-83,39.0346934,-94.5840891,15.7,76.2,222.5,-13,4,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,57,-83,39.0347191,-94.584041,13.7,74,221.4,-13,4,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,59,-81,39.0346833,-94.5839169,11.7,97,221.8,-13,4.6,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,59,-81,39.0346963,-94.5838302,13.4,84,222.1,-13,3.8,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,59,-81,39.034723,-94.5837412,15.2,84.2,222.6,-13,3.8,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,63,-77,39.0347419,-94.5836512,16.1,69.2,223,-10,2,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,63,-77,39.0347613,-94.583569,11.5,75.8,222.7,-10,6,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,55,-85,39.034758,-94.5835648,22.7,214.7,222.2,-13,6,31,4,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,55,-85,39.0347269,-94.5834325,20.9,83.7,222.7,-13,9,31,4,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,58,-82,39.034726,-94.5833759,19.6,82.2,222.2,-14,6.6,31,4,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,61,-79,39.0346884,-94.583304,18.7,100.1,222.7,-10,12.4,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,61,-79,39.0346038,-94.5832504,18.5,125.4,225.2,-10,12.4,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,61,-79,39.0345938,-94.5832097,22.4,107.2,228.1,-10,7.4,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,59,-81,39.0345064,-94.583215,20.9,147,228.1,-14,6.8,31,4,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,59,-81,39.0346516,-94.582858,12.7,87.5,228.1,-14,8.8,31,4,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,56,-84,39.0346796,-94.5827284,9.7,72.1,224.1,-13,8,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,55,-85,39.034718,-94.5826488,11.9,51.9,224.1,-15,0,31,5,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,55,-85,39.0347817,-94.5826309,13.1,355.2,222.7,-15,6,31,5,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,55,-85,39.0348489,-94.5825523,15.5,75.2,222.7,-15,8.8,31,5,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,56,-84,39.0348609,-94.5824749,15.6,75.5,222.7,-14,5.6,31,5,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,56,-84,39.0348547,-94.5824438,14.9,91.7,224.1,-14,5.2,31,5,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,66,-74,39.0348043,-94.5823964,14.7,123.9,224.1,-12,10.4,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,66,-74,39.0348046,-94.5823087,15.3,93.5,233.6,-12,11.8,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,71,-69,39.0347951,-94.5822371,17.3,94,233.6,-11,12.8,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,71,-69,39.0347194,-94.5820009,8.7,110.3,233.6,-11,-1.2,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,59,-81,39.0346934,-94.5820024,17.2,157.5,226.9,-13,-1.2,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,59,-81,39.0347026,-94.5819835,17,79.5,226.9,-13,2.6,31,-1,84,72,67,13,0,28.79,0
4,25670668,100276,12,876,112,2,1957.6,54,-86,39.0347392,-94.5819002,18.2,74.7,226.9,-14,0,31,5,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,60,-80,39.0347746,-94.5818309,19.1,70.9,221.2,-14,-1.8,31,5,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,60,-80,39.0348187,-94.5817193,16.3,69.5,221.2,-14,7.8,31,5,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,47,-93,39.0348189,-94.581632,17,78.7,221.2,-19,-1.6,30,6,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,47,-93,39.0348333,-94.581564,17.3,70.6,221.2,-19,6,30,6,84,72,67,13,0,28.79,0
4,25670668,100276,12,876,112,2,1957.6,57,-83,39.0348481,-94.5814911,16.6,71.8,234.6,-11,4.2,30,-1,84,72,67,13,0,28.79,0
4,25670668,100276,12,876,112,2,1957.6,57,-83,39.034837,-94.5813795,13.7,77.7,239.4,-11,6.8,30,-1,84,72,67,13,0,28.79,0
4,25670668,100276,12,876,112,2,1957.6,55,-85,39.0348311,-94.581288,12.8,89.2,239.4,-9,7.2,28,5,84,72,67,13,0,28.79,0
4,25670668,100276,12,876,112,2,1957.6,55,-85,39.0348293,-94.5812087,12.7,80.6,234.6,-9,5.6,28,5,84,72,67,13,0,28.79,0
4,25670668,100276,12,876,112,2,1957.6,55,-85,39.0348395,-94.5811576,13.2,102.9,234.6,-9,4.2,28,5,84,72,67,13,0,28.79,0
4,25670668,100276,12,876,112,2,1957.6,57,-83,39.034847,-94.5811108,12.8,80.6,234.6,-13,-3,31,-1,84,72,67,13,0,28.79,0
4,25670668,100276,12,876,112,2,1957.6,57,-83,39.0348175,-94.5810594,13.4,102.2,239.6,-13,3.4,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,52,-88,39.0347507,-94.5810001,14.3,121.4,239.9,-14,-2,30,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,52,-88,39.0347026,-94.580947,16.9,123.6,239.9,-14,10,30,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,56,-84,39.0346672,-94.5809278,18,139.1,239.9,-15,7.4,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,56,-84,39.0347112,-94.5808142,14.9,86.9,241.4,-15,3,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,57,-83,39.0347188,-94.5807384,12.5,83.8,241.4,-11,6,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,57,-83,39.034731,-94.5806559,14.4,81.3,241.4,-11,3,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,53,-87,39.0347421,-94.5805574,15,71.6,241.4,-16,3,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,53,-87,39.034783,-94.5805047,15.9,25.7,241.4,-16,3,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,58,-82,39.0347665,-94.5803938,16.9,100.2,241.4,-17,-1,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,58,-82,39.0347381,-94.5802798,16.5,90.9,241.4,-17,0,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,58,-82,39.0347222,-94.580212,15.7,95,246,-16,-0.2,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,58,-82,39.0347104,-94.5801775,15.1,99,246,-16,-1.6,31,-1,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,60,-80,39.0347079,-94.5801307,13.4,95.3,246,-14,-1.6,31,5,84,72,67,13,0,28.79,0
4,10118668,39526,12,876,52,2,1957.6,60,-80,39.0346913,-94.580075,15,111.5,246,-14,-1.6,31,5,84,72,67,13,0,28.79,0
4,10118667,39526,11,876,462,2,1957.6,69,-71,39.0421882,-94.5879897,483,221.5,221.3,-14,5.4,31,3,66,66,100,6,0,28.84,0
4,10118667,39526,11,876,462,2,1957.6,69,-71,39.0421775,-94.5872203,6.4,82.3,221.3,-14,5.4,31,3,66,66,100,6,0,28.84,0
4,10118667,39526,11,876,462,2,1957.6,69,-71,39.0421875,-94.5870185,8.6,89.2,224.4,-14,7,31,3,66,66,100,6,0,28.84,0
4,10118667,39526,11,876,462,2,1957.6,67,-73,39.0422547,-94.5869635,18.6,89.6,229.1,-13,-1.6,31,3,66,66,100,6,0,28.84,0
4,10118667,39526,11,876,462,2,1957.6,71,-69,39.0422147,-94.5870468,10.9,240.3,225.2,-10,3.2,31,3,66,66,100,6,0,28.84,0
4,10118667,39526,11,876,462,2,1957.6,71,-69,39.0421999,-94.5870471,10,155.1,225.2,-10,8.6,31,3,66,66,100,6,0,28.84,0
4,10118667,39526,11,876,462,2,1957.6,70,-70,39.0421978,-94.5870525,10,233.6,224.4,-8,8.6,31,3,66,66,100,6,0,28.84,0
4,10118667,39526,11,876,462,2,1957.6,69,-71,39.0421952,-94.5870536,10,216.5,220.3,-10,11.4,31,2,66,66,100,6,0,28.84,0
4,10118667,39526,11,876,462,2,1957.6,69,-71,39.0421963,-94.5870533,10,6.5,220.3,-10,13.8,31,2,66,66,100,6,0,28.84,0
4,10118667,39526,11,876,462,2,1957.6,73,-67,39.0422815,-94.5868918,10,42.4,220.3,-8,18.6,31,-1,66,66,100,6,0,28.84,0
4,10118667,39526,11,876,462,2,1957.6,73,-67,39.0424526,-94.586743,8.6,355.5,225.2,-8,14.6,31,-1,66,66,100,6,0,28.84,0
4,10118667,39526,11,876,462,2,1957.6,62,-78,39.0432165,-94.5868534,8.6,359.8,225.2,-16,18,31,3,66,66,100,6,0,28.84,0
4,9844236,38454,12,876,70,2,1957.6,59,-81,39.0436669,-94.58683,7.5,3,225.2,-15,6,31,-1,66,66,100,6,0,28.84,0
4,9844236,38454,12,876,70,2,1957.6,57,-83,39.0447987,-94.5867631,8.6,0.1,225.2,-15,4.2,31,4,66,66,100,6,0,28.84,0
4,9844236,38454,12,876,70,2,1957.6,57,-83,39.0453947,-94.5867582,8.6,4.8,244.8,-15,-3.6,31,4,66,66,100,6,0,28.84,0
4,8674574,33885,14,876,188,2,1957.6,49,-91,39.0460544,-94.5867646,10.2,360,244.8,-15,0.4,27,8,66,66,100,6,0,28.84,0
4,9844235,38454,11,876,249,2,1957.6,56,-84,39.0468968,-94.5866752,8,2.1,244.8,-15,10,31,4,66,66,100,6,0,28.84,0
4,9844235,38454,11,876,249,2,1957.6,56,-84,39.0475082,-94.5866142,9.6,2,244.8,-15,7.4,31,4,66,66,100,6,0,28.84,0
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
4,9087510,35498,22,5035,184,12,731.5,60,-80,39.0494672,-94.5864646,8.6,5.5,240.8,-13,9.2,30,6,66,66,100,6,0,28.84,0
4,9087510,35498,22,5035,184,12,731.5,53,-87,39.0495649,-94.5864427,7.3,1.4,243.2,-14,5.6,28,6,66,66,100,6,0,28.84,0
4,9087510,35498,22,5035,184,12,731.5,57,-83,39.0495215,-94.5864306,9.6,205.8,242.6,-11,13.2,28,4,66,66,100,6,0,28.84,0
4,10108929,39488,1,66611,330,66,2127.5,43,-97,39.049564,-94.586401,9.1,36,244,-16,-4,26,-1,66,66,100,6,0,28.84,0
4,10108929,39488,1,66611,330,66,2127.5,43,-97,39.0497048,-94.5863825,9.1,359.2,243.2,-16,-5,26,-1,66,66,100,6,0,28.84,0
4,5120514,20002,2,66611,85,66,2127.5,42,-98,39.0503598,-94.5863886,8.6,359.1,243.2,-14,0.8,26,6,66,66,100,6,0,28.84,0
3,5120514,20002,2,66611,85,66,2127.5,38,-102,39.0513103,-94.5863425,7.5,3,243.2,-16,-0.2,23,5,66,66,100,6,0,28.84,0
3,5120514,20002,2,66611,85,66,2127.5,38,-102,39.0518408,-94.5863279,7.5,2,243.2,-16,1,23,5,66,66,100,6,0,28.84,0
4,5120514,20002,2,66611,85,66,2127.5,47,-93,39.0529251,-94.5862809,7.5,2,249,-7,19.6,23,4,66,66,100,6,0,28.84,0
4,5120514,20002,2,66611,85,66,2127.5,47,-93,39.0534348,-94.5862563,7.5,2,249,-7,19.6,23,4,66,66,100,6,0,28.84,0
4,5120514,20002,2,66611,85,66,2127.5,47,-93,39.053922,-94.5862326,9.6,3.9,249,-8,20,24,-1,66,66,100,6,0,28.84,0
3,5120514,20002,2,66611,85,66,2127.5,37,-103,39.05469,-94.5862029,9.6,3.8,249,-17,3.2,23,-1,66,66,100,6,0,28.84,0
3,5120514,20002,2,66611,85,66,2127.5,37,-103,39.0551393,-94.5862675,10.7,359,249,-17,8.8,23,-1,66,66,100,6,0,28.84,0
3,9087500,35498,12,876,13,2,1957.6,41,-99,39.0551241,-94.5862823,9.6,354.5,249,-9,4.4,21,-1,66,66,100,6,0,28.84,0
3,9087500,35498,12,876,13,2,1957.6,41,-99,39.0550926,-94.5863024,17.2,209.6,254.7,-9,9.6,21,-1,66,66,100,6,0,28.84,0
4,9087500,35498,12,876,13,2,1957.6,42,-98,39.0552805,-94.5862313,8.6,0.4,254.7,-14,9.4,25,5,66,66,100,6,0,28.84,0
4,9087500,35498,12,876,13,2,1957.6,42,-98,39.056114,-94.5861397,7.5,2.1,254.7,-13,5.4,24,4,66,66,100,6,0,28.84,0
3,9087500,35498,12,876,13,2,1957.6,32,-108,39.0565931,-94.5860509,8.6,3.5,254.7,-16,-3.4,20,-1,66,66,100,6,0,28.84,0
3,9087500,35498,12,876,13,2,1957.6,32,-108,39.0566947,-94.5860293,7.5,6,254.7,-16,-4.8,20,-1,66,66,100,6,0,28.84,0
2,5120513,20002,1,66611,363,66,2127.5,26,-114,39.0568252,-94.585991,8.6,14.7,253.2,-19,-5.2,20,5,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,25,-115,39.056778,-94.5860782,11.8,241.7,253.2,-14,-0.4,16,6,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0567868,-94.5861153,10.4,279.2,253.2,-16,-1.4,19,6,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0567829,-94.5861211,13.6,239.1,253.4,-16,-1.4,19,6,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,25,-115,39.0567579,-94.586146,14.4,249.3,253.2,-14,-1,16,-1,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,25,-115,39.056685,-94.5862261,11.8,250.2,253.2,-14,-0.2,16,-1,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,29,-111,39.0566978,-94.5862624,9.6,352.3,253.2,-12,2.4,17,-1,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,25,-115,39.0567046,-94.586263,14.7,352.2,254.1,-15,0.6,17,6,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,25,-115,39.0567064,-94.586257,15.1,62.6,253.2,-15,0.2,17,6,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,29,-111,39.0567147,-94.5862313,10.7,67.2,253.2,-16,0.2,19,-1,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,29,-111,39.0567147,-94.5862313,10.7,67.2,253.2,-16,0.2,19,-1,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,29,-111,39.0567261,-94.5862106,9.6,53.9,253.3,-16,-1.2,19,-1,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.0567283,-94.5862074,29.8,50,253.2,-15,1.4,18,-1,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.0567312,-94.5862035,28.5,46.6,253.3,-15,1.4,18,-1,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,30,-110,39.0567329,-94.5862023,8.6,17.6,253.2,-16,1.4,20,-1,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0567336,-94.586202,23.3,20.8,253.2,-16,-0.8,18,-1,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.0567329,-94.5862031,8.6,235.3,253.2,-16,2.6,19,-1,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.0567362,-94.5861945,8.6,63.8,254.1,-16,4,19,-1,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0567412,-94.5861854,28.5,54.5,253.2,-13,3,16,-1,66,66,100,6,0,28.84,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0567405,-94.5861801,25.2,67.9,253.1,-13,3,16,-1,66,66,100,6,0,28.84,0
