cellid,sigl,acc,bearing,alt,rsrq,rssnr,ta,WindSpeed,WindGust,Precip
5122562,4,25.8,201.3,257.1,-13,8,-1,16 ,0 ,0.0 
5122562,4,16.9,183,257.8,-14,12.6,3,16 ,0 ,0.0 
5122562,4,13.2,189.4,257.8,-14,11.4,3,16 ,0 ,0.0 
5122562,4,11.6,66.4,259.6,-14,13.4,-1,16 ,0 ,0.0 
5122562,4,10.8,318.1,257.9,-14,13.4,-1,16 ,0 ,0.0 
5122562,4,11.8,220.2,257.8,-12,12.2,-1,16 ,0 ,0.0 
5122562,4,14.9,208.6,256.9,-12,15,-1,16 ,0 ,0.0 
5122562,4,16.6,264.8,256.9,-12,20,3,16 ,0 ,0.0 
5122562,4,14.9,263.9,255.5,-11,17.8,2,16 ,0 ,0.0 
5122562,4,15.7,244,257,-14,14,-1,16 ,0 ,0.0 
5122562,4,14.8,234.6,257,-14,13,-1,16 ,0 ,0.0 
5122562,4,16.8,219.2,257.4,-14,23.4,-1,16 ,0 ,0.0 
5122562,4,15.8,299.3,257.4,-12,12,-1,16 ,0 ,0.0 
5122562,4,14.3,167.4,257.3,-11,10.6,-1,16 ,0 ,0.0 
5122562,4,13.6,298.6,257.4,-11,19.2,2,16 ,0 ,0.0 
5122562,4,16.5,285.2,257.9,-11,26.4,2,16 ,0 ,0.0 
5122562,4,19.3,247.1,257.9,-15,24.4,-1,16 ,0 ,0.0 
5122562,4,18.3,269.2,257.3,-9,13.2,-1,16 ,0 ,0.0 
5122562,4,15.5,272.5,255,-9,15,-1,16 ,0 ,0.0 
5122562,4,15.6,282,254.8,-9,15,-1,16 ,0 ,0.0 
5122562,4,16.2,219.9,254.8,-14,19.6,-1,16 ,0 ,0.0 
5122562,4,16.2,179,254.8,-14,13,-1,16 ,0 ,0.0 
5122562,4,15.4,161.2,257.3,-9,14.2,-1,16 ,0 ,0.0 
5122562,4,14.4,186.7,257.3,-9,16.8,-1,16 ,0 ,0.0 
5122562,4,14,176.4,254.8,-10,17,-1,16 ,0 ,0.0 
5122562,4,14.7,187.3,254.8,-16,29.2,-1,16 ,0 ,0.0 
5122562,4,13.6,185.3,250.3,-16,20.8,-1,16 ,0 ,0.0 
5122562,4,12.9,186.9,251.1,-10,26,-1,16 ,0 ,0.0 
5122562,4,13.6,199.4,250.3,-10,24.6,-1,16 ,0 ,0.0 
5122562,4,14,206.5,250.3,-8,26,-1,16 ,0 ,0.0 
5122562,4,14.4,185.6,250,-8,25.6,-1,16 ,0 ,0.0 
5122562,4,14,184.4,249.6,-6,29.4,-1,16 ,0 ,0.0 
5122562,4,14,180.5,250.3,-6,16.6,-1,16 ,0 ,0.0 
5122562,4,14.4,206,250.3,-13,28.4,-1,16 ,0 ,0.0 
5122562,4,13.6,267.8,250.3,-13,24.4,-1,16 ,0 ,0.0 
5122562,4,12.4,137.6,250.3,-12,17.2,2,16 ,0 ,0.0 
5122562,4,13.4,184.3,250.3,-12,17.2,2,16 ,0 ,0.0 
5122562,4,14.3,177.7,248.5,-14,17.2,-1,16 ,0 ,0.0 
5122562,4,14.5,218.4,250,-14,22.6,-1,16 ,0 ,0.0 
5122562,4,13.8,211.4,250.3,-13,24.4,-1,16 ,0 ,0.0 
5122562,4,13.2,185.8,250,-13,29.2,-1,16 ,0 ,0.0 
5122562,4,14.4,196.7,250,-13,19.2,-1,16 ,0 ,0.0 
5122562,4,14.6,193.1,248.3,-14,19.2,-1,16 ,0 ,0.0 
5122562,4,13.4,253.9,250,-14,25.4,-1,16 ,0 ,0.0 
5122562,4,13.9,255.9,248.3,-14,25.4,-1,16 ,0 ,0.0 
5122562,4,13.9,260.1,248.5,-14,23.8,-1,16 ,0 ,0.0 
5122562,4,14.7,260.4,248.5,-14,20.6,-1,16 ,0 ,0.0 
5122562,4,17.6,250.2,248.5,-14,28,-1,16 ,0 ,0.0 
5122562,4,16.5,290.9,248.1,-13,29.2,-1,16 ,0 ,0.0 
5122562,4,13.8,271.8,248.1,-13,28.4,-1,16 ,0 ,0.0 
5122562,4,13.2,274.2,248.5,-13,21,-1,16 ,0 ,0.0 
5122562,4,14,262.5,248.5,-15,15,2,16 ,0 ,0.0 
5122562,4,13.4,231.6,251,-15,27,2,16 ,0 ,0.0 
5122562,4,11.5,201.9,249.6,-15,27,-1,16 ,0 ,0.0 
5122562,4,11.6,212.2,251,-15,23.2,-1,16 ,0 ,0.0 
5122562,4,12.7,224.6,251,-13,17.4,-1,16 ,0 ,0.0 
5122562,4,11.7,190.8,248.5,-13,20,-1,16 ,0 ,0.0 
5122562,4,12.3,182.7,249.4,-15,21,-1,16 ,0 ,0.0 
5122562,4,12.4,183.9,249.4,-15,21,-1,16 ,0 ,0.0 
5122562,4,13.4,168,248.5,-13,18.2,-1,16 ,0 ,0.0 
5122562,4,12.5,170.7,248.5,-13,18.2,-1,16 ,0 ,0.0 
5122562,4,13.3,172.1,248.5,-15,25.4,-1,16 ,0 ,0.0 
5122562,4,14.3,178.1,251.7,-15,22.2,-1,16 ,0 ,0.0 
5122562,4,12.3,253.9,251.7,-14,23.4,-1,16 ,0 ,0.0 
5122562,4,11.4,270,251.7,-14,14.2,-1,16 ,0 ,0.0 
5122562,4,11.7,273.6,251.7,-14,25.6,2,16 ,0 ,0.0 
5122562,4,12.4,203.6,251.7,-14,24.6,2,16 ,0 ,0.0 
8792588,4,12.1,277.6,248.1,-11,17.2,3,16 ,0 ,0.0 
8792588,4,9.3,45,251.7,-13,15.6,-1,16 ,0 ,0.0 
8792588,4,8.5,245.2,248.1,-7,26.6,3,16 ,0 ,0.0 
8792588,4,41.8,169,248.1,-7,16.8,3,16 ,0 ,0.0 
8792588,4,12.5,1.8,251.7,-11,20.8,-1,16 ,0 ,0.0 
8792588,3,12.5,340.5,251.7,-14,19,-1,16 ,0 ,0.0 
8792588,3,13.3,18.4,251.7,-14,12.4,-1,16 ,0 ,0.0 
8792588,4,12.8,95.9,251.7,-12,29.2,-1,16 ,0 ,0.0 
8792588,4,8.6,264.2,251.7,-7,28.6,-1,16 ,0 ,0.0 
8792588,4,6.4,258.6,251.7,-9,20.8,-1,16 ,0 ,0.0 
8792588,4,10.7,315.5,251.7,-10,24,-1,16 ,0 ,0.0 
8792588,4,16.1,84.8,251.7,-9,28.2,-1,16 ,0 ,0.0 
8792588,4,15.7,281.7,251.7,-9,29.4,-1,16 ,0 ,0.0 
8792588,4,16,115.7,251.7,-13,29.4,-1,16 ,0 ,0.0 
8792588,4,15.3,90.9,251.7,-14,30,-1,16 ,0 ,0.0 
8792588,4,14.6,287.7,251.7,-11,30,-1,16 ,0 ,0.0 
8792588,4,14.6,91.1,251.7,-9,30,-1,16 ,0 ,0.0 
8792588,4,14.6,268.3,251.7,-9,30,-1,16 ,0 ,0.0 
8792588,4,14.6,82.6,251.7,-9,26.6,-1,16 ,0 ,0.0 
8792588,4,14.7,266.2,251.7,-11,17.6,-1,16 ,0 ,0.0 
8792588,4,14.6,60.2,251.7,-12,30,-1,16 ,0 ,0.0 
8792588,4,14.6,73,251.7,-12,30,-1,16 ,0 ,0.0 
8792588,4,14.6,86.8,251.7,-10,30,-1,16 ,0 ,0.0 
8792588,4,14.6,87.6,251.7,-10,19.2,-1,16 ,0 ,0.0 
8792588,4,14.7,265.3,250.1,-12,29.8,-1,16 ,0 ,0.0 
8792588,4,11.8,333.4,250.1,-10,30,-1,16 ,0 ,0.0 
8792588,4,14.6,85.9,251.7,-11,28.6,-1,16 ,0 ,0.0 
8792588,4,14.6,5.5,251.7,-11,26,-1,16 ,0 ,0.0 
8792588,4,16.9,60.5,251.7,-7,28.4,-1,16 ,0 ,0.0 
8792588,4,14.1,305.8,251.7,-9,30,-1,16 ,0 ,0.0 
8792588,4,13.5,262.7,255.5,-9,28.4,-1,16 ,0 ,0.0 
8792588,4,15.8,93.3,255.5,-10,30,-1,16 ,0 ,0.0 
8792588,4,14.6,347.8,251.7,-9,30,-1,16 ,0 ,0.0 
8792588,4,14.3,83.2,251.7,-9,30,-1,16 ,0 ,0.0 
8792588,4,16.8,92.6,251.7,-10,24,-1,16 ,0 ,0.0 
8792588,4,15.7,281.9,251.7,-10,21.4,-1,16 ,0 ,0.0 
8792588,4,23.6,270.1,251.7,-11,30,-1,16 ,0 ,0.0 
8792588,4,15.4,90.5,251.7,-8,29.4,-1,16 ,0 ,0.0 
8792588,4,15.2,274,251.7,-9,30,-1,16 ,0 ,0.0 
8792588,4,16.2,97.5,251.7,-9,30,-1,16 ,0 ,0.0 
8792588,4,16.4,126.3,251.7,-13,29.4,-1,16 ,0 ,0.0 
8792588,4,12.9,271.5,251.7,-13,30,-1,16 ,0 ,0.0 
8792588,4,12.9,313.2,251.7,-12,30,-1,16 ,0 ,0.0 
8792588,4,12.9,166.2,251.7,-13,30,-1,16 ,0 ,0.0 
8792588,4,14.9,82,251.7,-14,22,-1,16 ,0 ,0.0 
8792588,4,15,336,251.7,-14,21.8,-1,16 ,0 ,0.0 
8792588,4,16,301.4,251.7,-13,27.2,-1,16 ,0 ,0.0 
8792588,4,16,311.2,251.7,-14,23,-1,16 ,0 ,0.0 
8792588,4,15.4,270,251.7,-14,18.2,-1,16 ,0 ,0.0 
8792588,4,15.4,109.8,251.7,-11,30,-1,16 ,0 ,0.0 
8792588,4,15.3,120.5,251.7,-11,30,-1,16 ,0 ,0.0 
8792588,4,14.9,277.2,251.7,-7,30,-1,16 ,0 ,0.0 
8792588,4,14.9,254.7,251.7,-7,30,-1,16 ,0 ,0.0 
8792588,4,14.9,181.4,251.7,-13,30,-1,16 ,0 ,0.0 
8792588,4,12.8,330.5,251.7,-9,26.4,-1,16 ,0 ,0.0 
8792588,4,15,68.8,251.7,-9,30,-1,16 ,0 ,0.0 
8792588,4,15.3,123.5,251.7,-8,29.4,-1,16 ,0 ,0.0 
8792588,4,12.8,39.9,251.7,-8,30,-1,16 ,0 ,0.0 
8792588,4,15,80,251.7,-9,30,-1,16 ,0 ,0.0 
8792588,4,15.3,173.4,251.7,-9,25,-1,16 ,0 ,0.0 
8792588,4,10.7,269.9,251.7,-14,30,-1,16 ,0 ,0.0 
8792588,4,14.9,89,251.7,-14,30,-1,16 ,0 ,0.0 
8792588,4,15,114,251.7,-12,22.8,-1,16 ,0 ,0.0 
8792588,4,15,135.7,251.7,-13,26.4,-1,16 ,0 ,0.0 
8792588,4,14.6,275.4,251.7,-13,30,-1,16 ,0 ,0.0 
8792588,4,15,18.1,251.7,-8,25.4,-1,16 ,0 ,0.0 
8792588,4,14.9,83.1,251.7,-12,30,-1,16 ,0 ,0.0 
8792588,4,14.6,236.7,251.7,-12,21.8,-1,16 ,0 ,0.0 
8792588,4,14.6,287.5,251.7,-7,23.6,-1,16 ,0 ,0.0 
8792588,4,14.6,84.2,251.7,-7,23.2,-1,16 ,0 ,0.0 
8792588,4,14.9,233.4,251.7,-10,28,-1,16 ,0 ,0.0 
8792588,4,14.9,88.8,251.7,-10,30,-1,16 ,0 ,0.0 
8792588,4,14.8,272.6,251.7,-12,28.4,-1,16 ,0 ,0.0 
8792588,4,10.7,268.6,245,-11,20,-1,16 ,0 ,0.0 
8792588,4,14.6,75.5,251.7,-11,30,-1,16 ,0 ,0.0 
8792588,4,12.9,352.4,251.7,-13,27.8,-1,16 ,0 ,0.0 
8792588,4,15.9,147.6,251.7,-10,27.8,-1,16 ,0 ,0.0 
8792588,4,15.4,234.9,251.7,-8,23.4,-1,16 ,0 ,0.0 
8792588,4,15,268.3,251.7,-8,30,-1,16 ,0 ,0.0 
8792588,4,15.2,256.1,251.7,-15,25,-1,16 ,0 ,0.0 
8792588,4,15,15.3,251.7,-7,30,-1,16 ,0 ,0.0 
8792588,4,15.3,74,251.7,-7,24.6,-1,16 ,0 ,0.0 
8792588,4,14.9,247.2,251.7,-12,21.4,-1,16 ,0 ,0.0 
8792588,4,16.2,281.2,251.7,-11,27.8,-1,16 ,0 ,0.0 
8792588,4,16.9,278.3,251.7,-11,27.8,-1,16 ,0 ,0.0 
8792588,4,14.8,101.9,251.7,-11,30,-1,16 ,0 ,0.0 
8792588,4,14,20.1,255.8,-15,28,-1,16 ,0 ,0.0 
8792588,4,14,65.2,251.7,-11,28,-1,16 ,0 ,0.0 
8792588,4,13.9,354.7,251.7,-11,20,-1,16 ,0 ,0.0 
8792588,4,17.2,13.2,251.7,-12,30,-1,16 ,0 ,0.0 
8792588,4,31.2,350.5,251.7,-12,24.4,2,16 ,0 ,0.0 
8792588,4,11.8,33.5,251.7,-12,30,2,16 ,0 ,0.0 
8792588,4,12.9,330.4,251.7,-12,30,-1,16 ,0 ,0.0 
8792588,4,10.7,133.7,251.7,-8,25.4,-1,16 ,0 ,0.0 
8792588,4,11.8,201.2,251.7,-12,28.6,-1,16 ,0 ,0.0 
8792588,4,12.9,259,251.7,-12,30,-1,16 ,0 ,0.0 
8792588,4,11.8,266.4,251.7,-11,28.2,-1,16 ,0 ,0.0 
8792588,4,10.7,84.6,255.5,-9,30,-1,16 ,0 ,0.0 
8792588,4,10.7,334.6,255.5,-8,26.6,-1,16 ,0 ,0.0 
8792588,4,10.7,248.4,255.5,-14,17.4,-1,16 ,0 ,0.0 
8792588,4,10.4,1.7,255.5,-14,22.4,-1,16 ,0 ,0.0 
8792588,4,11.8,287.9,255.5,-14,20.6,-1,16 ,0 ,0.0 
8792588,4,11.8,50.1,255.5,-8,28,-1,16 ,0 ,0.0 
8792588,4,12.9,31.7,255.5,-8,30,-1,16 ,0 ,0.0 
8792588,4,9.6,286.3,255.5,-9,30,-1,16 ,0 ,0.0 
8792588,4,10.4,206.9,255.5,-9,25,-1,16 ,0 ,0.0 
8792588,4,10.7,345.9,230.2,-8,30,-1,16 ,0 ,0.0 
8792588,4,10.7,22.4,255.5,-7,29.2,-1,16 ,0 ,0.0 
8792588,4,10.7,59.6,255.5,-7,20.4,-1,16 ,0 ,0.0 
8792588,4,10.7,95.9,255.5,-7,30,-1,16 ,0 ,0.0 
8792588,4,11.8,69,255.5,-11,30,-1,16 ,0 ,0.0 
8792588,4,12.9,29.9,255.5,-11,26.2,-1,16 ,0 ,0.0 
8792588,4,13.6,81.3,255.5,-12,30,-1,16 ,0 ,0.0 
8792588,4,13.2,105.4,251.7,-14,24.4,-1,16 ,0 ,0.0 
8792588,4,42.1,106.8,251.7,-14,19.6,-1,16 ,0 ,0.0 
8792588,4,14.3,120.7,251.7,-13,30,-1,16 ,0 ,0.0 
8792588,4,15.4,109.6,251.7,-13,25,-1,16 ,0 ,0.0 
8792588,4,11.8,124.1,255.5,-8,30,-1,16 ,0 ,0.0 
8792588,4,13.9,111.7,255.5,-8,28.6,-1,16 ,0 ,0.0 
8792588,4,13.6,108.5,255.5,-8,20,-1,16 ,0 ,0.0 
8792588,4,12.9,69.1,255.5,-9,30,-1,16 ,0 ,0.0 
8792588,4,11.8,81.4,251.7,-9,30,-1,16 ,0 ,0.0 
8792588,4,12.9,75.8,251.7,-10,20.4,-1,16 ,0 ,0.0 
8792588,4,11.8,68.8,251.7,-11,26.4,-1,16 ,0 ,0.0 
8792588,4,10.4,101,251.7,-14,26.2,-1,16 ,0 ,0.0 
8792588,4,10,119.1,251.7,-14,26.2,-1,16 ,0 ,0.0 
8792588,4,11.8,217.2,251.7,-10,28.4,-1,16 ,0 ,0.0 
8792588,4,11.1,125.9,251.7,-9,19.4,-1,16 ,0 ,0.0 
8792588,4,11.8,89.3,251.7,-9,28.8,-1,16 ,0 ,0.0 
8792588,4,12.9,11.4,255.5,-6,17.2,-1,16 ,0 ,0.0 
8792588,4,12.9,163.6,255.5,-9,19.4,-1,16 ,0 ,0.0 
8792588,4,10.7,27,255.5,-14,30,-1,16 ,0 ,0.0 
8792588,4,15.4,222.4,255.5,-13,30,-1,16 ,0 ,0.0 
8792588,4,19.3,216.5,255.5,-14,30,-1,16 ,0 ,0.0 
8792588,4,15,72.9,255.5,-14,20.4,-1,16 ,0 ,0.0 
8792588,4,13.9,94.7,255.5,-7,28.4,-1,16 ,0 ,0.0 
8792588,4,16.1,358.5,251.7,-12,27.8,-1,16 ,0 ,0.0 
8792588,4,13.9,253.6,251.7,-12,27.8,-1,16 ,0 ,0.0 
8792588,4,12.9,225.5,251.7,-13,30,-1,16 ,0 ,0.0 
8792588,4,10.7,56.4,251.7,-8,16.4,-1,16 ,0 ,0.0 
8792588,4,10.7,56.1,251.7,-10,29,-1,16 ,0 ,0.0 
8792588,4,12.8,192.2,259,-13,29.2,-1,16 ,0 ,0.0 
8792588,4,11.8,189,261.2,-12,22.4,-1,16 ,0 ,0.0 
8792588,4,13.9,192.3,261.1,-12,27.6,-1,16 ,0 ,0.0 
8792588,4,18.4,198.4,261.3,-8,30,-1,16 ,0 ,0.0 
8792588,4,13.9,171.5,268.7,-7,20.8,-1,16 ,0 ,0.0 
8792588,4,22.5,315.5,273.6,-7,25,-1,16 ,0 ,0.0 
8792588,4,23.9,96.3,271.3,-9,30,-1,16 ,0 ,0.0 
8792588,4,19.8,71.9,269,-9,30,-1,16 ,0 ,0.0 
8792588,4,18,47.8,267.8,-9,29,-1,16 ,0 ,0.0 
8792588,4,17.1,107,255.5,-9,25,-1,16 ,0 ,0.0 
8792588,4,19.4,162.7,255.5,-9,30,-1,16 ,0 ,0.0 
8792588,4,17.6,173.2,255.5,-9,26.6,-1,16 ,0 ,0.0 
8792588,4,18.6,149.6,255.5,-8,26.6,-1,16 ,0 ,0.0 
8792588,4,20.8,79.6,255.5,-11,17,-1,16 ,0 ,0.0 
8792588,4,20.7,135.1,255.5,-11,30,-1,16 ,0 ,0.0 
8792588,4,26.8,122,255.5,-10,22,-1,16 ,0 ,0.0 
8792588,4,18.3,198.8,255.5,-10,29.4,-1,16 ,0 ,0.0 
8792588,4,20.4,197.9,255.5,-7,28.2,-1,16 ,0 ,0.0 
8792588,4,13.9,200.4,255.5,-7,28.2,-1,16 ,0 ,0.0 
8792588,4,21.4,166.7,251.7,-7,30,-1,16 ,0 ,0.0 
8792588,4,16.6,158.9,251.7,-10,17.6,-1,16 ,0 ,0.0 
8792588,4,11.8,181.4,251.7,-10,23.6,-1,16 ,0 ,0.0 
8792588,4,16.3,207.9,251.7,-7,15.2,-1,16 ,0 ,0.0 
8792588,4,17.9,297,251.7,-12,17,-1,16 ,0 ,0.0 
8792588,4,11.8,255.4,251.7,-12,25.2,-1,16 ,0 ,0.0 
8792588,4,11.8,164.5,251.7,-8,25.2,-1,16 ,0 ,0.0 
8792588,4,17.6,348.7,251.7,-8,30,-1,16 ,0 ,0.0 
8792588,4,17.9,115.1,251.7,-13,29.8,-1,16 ,0 ,0.0 
8792588,4,17,173.4,251.7,-8,30,-1,16 ,0 ,0.0 
8792588,4,17,186.5,255.5,-8,28,-1,16 ,0 ,0.0 
5122562,4,16.5,249,0,-9,29.8,2,16 ,0 ,0.0 
5122562,4,16.5,260.3,0,-12,29.8,-1,16 ,0 ,0.0 
5122562,4,16.4,295.3,258.5,-12,29.8,-1,16 ,0 ,0.0 
5122562,4,12.8,269,257.1,-9,21.8,-1,16 ,0 ,0.0 
5122562,4,15.1,119.7,256.3,-9,30,-1,16 ,0 ,0.0 
5122562,4,15.3,16.4,256.3,-11,30,-1,16 ,0 ,0.0 
5122562,4,18.2,281.7,256.3,-11,30,-1,16 ,0 ,0.0 
5122562,4,17,104,255.9,-7,30,-1,16 ,0 ,0.0 
5122562,4,16.7,93.9,255.7,-7,21.2,-1,16 ,0 ,0.0 
5122562,4,15,278.4,255.8,-8,30,-1,16 ,0 ,0.0 
5122562,4,15.6,100.9,255.7,-8,30,-1,16 ,0 ,0.0 
5122562,4,15.8,312.1,255.6,-8,30,-1,16 ,0 ,0.0 
5122562,4,16.1,93.1,255.7,-12,26.6,-1,16 ,0 ,0.0 
5122562,4,16.5,104.7,255.6,-12,30,-1,16 ,0 ,0.0 
5122562,4,16.4,97.5,255.5,-14,30,-1,16 ,0 ,0.0 
5122562,4,16.6,188.1,255.3,-14,28.8,-1,16 ,0 ,0.0 
5122562,4,16.4,102.3,255.2,-14,28.8,-1,16 ,0 ,0.0 
5122562,4,15.8,324.7,255.2,-12,28,-1,16 ,0 ,0.0 
5122562,4,15.7,235.3,255.1,-12,19,-1,16 ,0 ,0.0 
5122562,4,16.3,111.6,255,-12,29.8,-1,16 ,0 ,0.0 
5122562,4,16.1,72.6,254.8,-8,24.8,-1,16 ,0 ,0.0 
5122562,4,13.9,276.6,254.8,-8,29.2,-1,16 ,0 ,0.0 
5122562,4,15.5,90.9,254.8,-11,22.6,-1,16 ,0 ,0.0 
5122562,4,15.3,185.3,254.5,-11,30,-1,16 ,0 ,0.0 
5122562,4,14.2,254.1,254.4,-11,30,-1,16 ,0 ,0.0 
5122562,4,15.6,104.1,254.3,-8,30,-1,16 ,0 ,0.0 
5122562,4,15.4,108.2,254.2,-8,30,-1,16 ,0 ,0.0 
5122562,4,15.2,86.8,254.1,-8,30,-1,16 ,0 ,0.0 
5122562,4,15.6,164.1,254,-10,24.2,-1,16 ,0 ,0.0 
5122562,4,15.6,30,253.9,-10,30,-1,16 ,0 ,0.0 
5122562,4,15.2,351.4,253.9,-8,30,-1,16 ,0 ,0.0 
5122562,4,15.3,322.9,253.9,-8,30,-1,16 ,0 ,0.0 
5122562,4,14.4,66.2,253.8,-8,30,-1,16 ,0 ,0.0 
5122562,4,15.3,290.1,253.8,-10,30,-1,16 ,0 ,0.0 
5122562,4,15.5,59.7,253.7,-9,30,2,16 ,0 ,0.0 
5122562,4,15.7,169.4,263.9,-10,30,2,16 ,0 ,0.0 
5122562,4,12.9,281.8,258.7,-10,27.4,2,16 ,0 ,0.0 
8792588,4,14.6,97.3,255.8,-12,28.8,-1,16 ,0 ,0.0 
8792588,4,15.6,275.7,255,-12,18.2,-1,16 ,0 ,0.0 
8792588,4,14.3,77.4,254.7,-9,27.4,2,16 ,0 ,0.0 
8792588,4,15.3,125.5,254.1,-7,30,-1,16 ,0 ,0.0 
8792588,4,15.7,168.1,254.1,-7,30,-1,16 ,0 ,0.0 
8792588,4,13.9,70.1,253.9,-14,30,-1,16 ,0 ,0.0 
8792588,4,15,104.7,253.7,-12,29.4,-1,16 ,0 ,0.0 
5268227,4,402.7,202,233.9,-8,26.2,2,16 ,0 ,0.0 
5268227,4,402.7,202,233.9,-8,26.2,2,16 ,0 ,0.0 
5268227,4,402.7,202,233.9,-8,26.2,2,16 ,0 ,0.0 
5268227,4,21.4,175.2,232.4,-8,26.2,2,16 ,0 ,0.0 
5268227,4,8,242.5,232.4,-5,19.4,2,16 ,0 ,0.0 
5268227,4,10.7,234.4,226.5,-10,30,3,16 ,0 ,0.0 
5268227,4,6.4,238.7,226.5,-10,19.8,3,16 ,0 ,0.0 
5268227,3,7,274.8,226.5,-9,20.6,4,16 ,0 ,0.0 
5268227,3,8.6,262.1,226.5,-9,12.8,4,16 ,0 ,0.0 
5268227,2,9.6,273,226.5,-10,12.8,5,16 ,0 ,0.0 
5268247,3,9.6,310.1,226.5,-7,11.4,6,16 ,0 ,0.0 
5268247,3,8.6,308.2,226.5,-7,8.4,6,16 ,0 ,0.0 
5268247,3,7.5,307.1,226.5,-7,3.4,6,16 ,0 ,0.0 
5268247,2,7.5,309.8,222.5,-15,1.2,8,16 ,0 ,0.0 
5268247,1,7.5,311.1,222.5,-20,-4.8,10,16 ,0 ,0.0 
5268247,1,5.4,285.4,222.5,-20,-8.8,10,16 ,0 ,0.0 
5127170,1,6.4,266.4,202.2,-16,-1.8,14,16 ,0 ,0.0 
5127170,1,6.4,266,202.2,-18,-0.4,13,16 ,0 ,0.0 
9082390,3,8.6,265,202.2,-11,-6,13,16 ,0 ,0.0 
5127170,1,6.4,269.8,202.2,-20,-0.4,10,16 ,0 ,0.0 
5127170,1,5.4,271,202.2,-20,-7,10,16 ,0 ,0.0 
5127170,2,5.4,274.9,202.2,-10,-7,9,16 ,0 ,0.0 
5127170,2,6.4,274,202.2,-10,-3.8,9,16 ,0 ,0.0 
5127170,4,9.6,271.5,203.2,-8,7,7,16 ,0 ,0.0 
5127170,4,7.5,270,202.1,-12,4.8,5,16 ,0 ,0.0 
5127170,4,4.3,272,202.5,-12,3,5,16 ,0 ,0.0 
5127170,3,6.4,297.7,200,-13,-2.4,5,16 ,0 ,0.0 
5127170,3,8.6,295.1,194.8,-13,1,5,16 ,0 ,0.0 
5127169,4,9.6,280.7,195.8,-14,15.4,3,16 ,0 ,0.0 
5127169,4,16.1,268,193.4,-14,20.6,3,16 ,0 ,0.0 
5127169,4,7.5,257.9,190.4,-13,20.6,3,16 ,0 ,0.0 
5127169,4,15,138.7,209.6,-13,20.6,3,16 ,0 ,0.0 
5127169,4,15.4,46,206.7,-12,20.6,2,16 ,0 ,0.0 
5127169,4,14.8,21.4,206.7,-12,14.4,2,16 ,0 ,0.0 
5127169,4,9.1,254.8,206.7,-14,20.2,2,16 ,0 ,0.0 
5127169,4,7.5,280.7,208.6,-14,15.8,2,16 ,0 ,0.0 
5127169,4,9.6,295.3,208.6,-14,21.2,3,16 ,0 ,0.0 
5127169,4,7.5,294.6,208.6,-14,18.8,3,16 ,0 ,0.0 
5127169,4,7.5,293.1,208.6,-14,7,3,16 ,0 ,0.0 
5127169,2,6.4,290.1,209.1,-15,-3.2,5,16 ,0 ,0.0 
5127169,1,6.4,272.9,209.1,-19,-5.8,7,16 ,0 ,0.0 
5127169,1,6.4,271.1,208.5,-19,-3,7,16 ,0 ,0.0 
5127169,1,6.4,272.9,208.5,-19,0.2,7,16 ,0 ,0.0 
5129730,1,5.9,299.4,208.5,-17,-2.6,15,16 ,0 ,0.0 
5127171,2,8.6,299,211.8,-16,0.4,8,16 ,0 ,0.0 
5127171,2,7.5,300.9,211.8,-17,-8.2,11,16 ,0 ,0.0 
5127171,2,5.9,337.8,211.8,-17,-7.8,11,16 ,0 ,0.0 
5129730,1,8.6,338.9,211.8,-20,3.6,13,16 ,0 ,0.0 
10108930,1,6.4,338,211.8,-20,-1.2,15,16 ,0 ,0.0 
5125633,2,8.6,338,204.2,-16,1.2,12,16 ,0 ,0.0 
5125633,2,8.6,348.5,214.3,-16,3.6,12,16 ,0 ,0.0 
5129730,3,7.5,357.8,210.2,-15,7.8,7,16 ,0 ,0.0 
5129730,4,9.6,3.9,217.8,-15,-2.2,5,16 ,0 ,0.0 
5129730,4,36.4,5.1,229.2,-15,17.2,5,16 ,0 ,0.0 
5129730,4,8.6,4.3,227.8,-13,3.8,3,16 ,0 ,0.0 
5129730,4,32.5,5.1,231.5,-13,8,3,16 ,0 ,0.0 
5129730,4,9.1,4.1,248,-15,23,2,16 ,0 ,0.0 
5129730,4,8.6,4.8,249.2,-15,13.4,2,16 ,0 ,0.0 
5129730,4,10.6,184.5,248.4,-14,19.8,2,16 ,0 ,0.0 
8982540,4,16.8,156.2,248.4,-14,20.8,2,16 ,0 ,0.0 
8982540,4,8,272.4,248.4,-14,7.8,2,16 ,0 ,0.0 
8982540,4,10.7,270,248.4,-14,12,1,16 ,0 ,0.0 
8982540,4,8.6,270,248.4,-13,8,0,16 ,0 ,0.0 
8982540,4,6.4,272,248.4,-20,2.2,1,16 ,0 ,0.0 
8982540,4,9.6,272.1,248.4,-20,11.8,1,16 ,0 ,0.0 
8982541,4,10.7,270.1,248.4,-8,18,2,16 ,0 ,0.0 
8982541,4,8.6,272.9,249.7,-7,23.4,3,16 ,0 ,0.0 
8982541,4,9.6,271.1,249.7,-7,15.4,3,16 ,0 ,0.0 
8982541,4,8.6,271.1,249.7,-10,13.8,4,16 ,0 ,0.0 
8982541,3,7.5,266.4,249.7,-14,3.6,6,16 ,0 ,0.0 
8982541,3,11.8,264.9,246.2,-14,1.4,6,16 ,0 ,0.0 
8982541,2,10,246.2,254,-17,6,5,16 ,0 ,0.0 
